work_type,title,byline,release_date,month,day,extra,source_url,entry_date,peak_date,peak_position,date_source
song,Just a Dream,Jimmy Clanton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-08-11,1958-08-25,4,
song,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-08-11,1958-08-18,1,
song,Little Star,The Elegants,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-08-18,1958-08-25,1,
song,Bird Dog,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-08-25,1958-09-15,2,
song,Born Too Late,The Poni-Tails,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-08-25,1958-09-15,7,
song,Are You Really Mine?,Jimmie Rodgers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-01,1958-09-01,10,
song,Ginger Bread,Frankie Avalon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-01,1958-09-01,9,
song,Rockin' Robin,Bobby Day,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-08,1958-10-13,2,
song,Western Movies,The Olympics,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-08,1958-09-15,8,
song,It's All in the Game,Tommy Edwards,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-15,1958-09-29,1,
song,Susie Darlin,Robin Luke,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-15,1958-10-13,5,
song,Tears on My Pillow,Little Anthony and the Imperials,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-15,1958-10-13,4,
song,Devoted to You,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-22,1958-09-22,10,
song,Near You,Roger Williams,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-29,1958-09-29,10,
song,Summertime Blues,Eddie Cochran,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-09-29,1958-09-29,8,
song,Tea for Two Cha Cha,Tommy Dorsey,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-10-06,1958-11-03,7,
song,The End,Earl Grant,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-10-13,1958-10-13,7,
song,Chantilly Lace,The Big Bopper,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-10-20,1958-11-03,6,
song,It's Only Make Believe,Conway Twitty,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-10-20,1958-11-10,1,
song,Tom Dooley,The Kingston Trio,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-10-20,1958-11-17,1,
song,"Topsy, Part 2",Cozy Cole,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-10-20,1958-10-20,3,
song,I Got a Feeling,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-10,1958-11-10,10,
song,To Know Him Is to Love Him,The Teddy Bears,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-10,1958-12-01,1,
song,Beep Beep,The Playmates,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-17,1958-12-01,4,
song,Lonesome Town,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-17,1958-12-01,7,
song,Queen of the Hop,Bobby Darin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-17,1958-11-17,9,
song,I Got Stung,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-24,1958-11-24,8,
song,One Night,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-11-24,1958-12-15,4,
song,Problems,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-01,1958-12-15,2,
song,Smoke Gets in Your Eyes,The Platters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-15,1958-01-19,1,
song,The Chipmunk Song (Christmas Don't Be Late),The Chipmunks with David Seville,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-15,1958-12-22,1,
song,A Lover's Question,Clyde McPhatter,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-22,1958-01-19,6,
song,Whole Lotta Lovin,Fats Domino,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-29,1958-01-12,6,
song,Fever,Peggy Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-25,8,
song,Hard Headed Woman,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,4,
song,My True Love,Jack Scott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-18,3,
song,Patricia,Pérez Prado,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,2,
song,Poor Little Fool,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,1,
song,Rebel 'Rouser,Duane Eddy,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,6,
song,Splish Splash,Bobby Darin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,3,
song,When,Kalin Twins,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,5,
song,Willie and the Hand Jive,The Johnny Otis Show,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,9,
song,Yakety Yak,The Coasters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1958,1958-12-31,1958-08-04,7,
song,Gotta Travel On,Billy Grammer,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-05,1959-01-12,4,
song,My Happiness,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-05,1959-01-19,2,
song,16 Candles,The Crests,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-19,1959-02-09,2,
song,Donna,Ritchie Valens,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-19,1959-02-23,2,
song,Stagger Lee,Lloyd Price,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-19,1959-02-09,1,
song,Goodbye Baby,Jack Scott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-26,1959-02-16,8,
song,Lonely Teardrops,Jackie Wilson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-01-26,1959-02-09,7,
song,The All American Boy,Bill Parsons,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-02,1959-02-02,2,
song,Manhattan Spiritual,Reg Owen Orchestra,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-09,1959-02-09,10,
song,Charlie Brown,The Coasters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-23,1959-03-09,2,
song,I Cried a Tear,LaVern Baker,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-23,1959-02-23,6,
song,Peter Gunn,Ray Anthony,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-23,1959-03-02,8,
song,Petite Fleur,Chris Barber,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-23,1959-03-02,5,
song,Tall Paul,Annette,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-02-23,1959-02-23,7,
song,Alvin's Harmonica,The Chipmunks with David Seville,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-02,1959-03-16,3,
song,Venus,Frankie Avalon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-02,1959-03-09,1,
song,I've Had It,The Bell Notes,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-09,1959-03-09,6,
song,It's Just a Matter of Time,Brook Benton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-09,1959-04-06,3,
song,Never Be Anyone Else But You,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-16,1959-04-06,6,
song,Tragedy,Thomas Wayne,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-16,1959-03-23,5,
song,Come Softly to Me,The Fleetwoods,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-23,1959-04-13,1,
song,It's Late,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-30,1959-04-06,9,
song,Pink Shoe Laces,Dodie Stevens,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-03-30,1959-04-13,3,
song,Guitar Boogie Shuffle,The Virtues,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-06,1959-04-27,5,
song,(Now and Then There's) A Fool Such as I,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-13,1959-04-27,2,
song,I Need Your Love Tonight,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-13,1959-04-20,4,
song,Sorry (I Ran All the Way Home),The Impalas,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-27,1959-05-11,2,
song,Tell Him No,Travis and Bob,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-27,1959-04-27,8,
song,The Happy Organ,"Dave ""Baby"" Cortez",,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-27,1959-05-11,1,
song,Turn Me Loose,Fabian,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-04-27,1959-05-11,9,
song,Kansas City,Wilbert Harrison,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-11,1959-05-18,1,
song,"Kookie, Kookie (Lend Me Your Comb)",Edward Byrnes with Connie Stevens,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-11,1959-05-11,4,
song,A Teenager in Love,Dion and the Belmonts,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-18,1959-05-18,5,
song,Dream Lover,Bobby Darin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-18,1959-06-08,2,
song,Quiet Village,Martin Denny,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-18,1959-06-01,4,
song,The Battle of New Orleans,Johnny Horton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-18,1959-06-01,1,
song,Only You (And You Alone),Franck Pourcel's French Fiddles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-25,1959-06-01,9,
song,Personality,Lloyd Price,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-05-25,1959-06-15,2,
song,Lonely Boy,Paul Anka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-06-15,1959-07-13,1,
song,Tallahassee Lassie,Freddy Cannon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-06-15,1959-06-29,6,
song,Along Came Jones,The Coasters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-06-22,1959-06-22,9,
song,Lipstick on Your Collar,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-06-22,1959-06-29,5,
song,Bobby Sox to Stockings,Frankie Avalon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-06,1959-07-06,8,
song,Frankie,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-06,1959-07-06,9,
song,Tiger,Fabian,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-06,1959-07-20,3,
song,Waterloo,Stonewall Jackson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-06,1959-07-13,4,
song,A Boy Without a Girl,Frankie Avalon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-13,1959-07-13,10,
song,My Heart Is an Open Book,Carl Dobkins Jr.,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-13,1959-08-03,3,
song,A Big Hunk o' Love,Elvis Presley,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-20,1959-08-10,1,
song,Forty Miles of Bad Road,Duane Eddy,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-27,1959-07-27,9,
song,There Goes My Baby,The Drifters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-07-27,1959-08-17,2,
song,Lavender Blue,Sammy Turner,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-03,1959-08-24,3,
song,Sweeter Than You,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-03,1959-08-03,9,
song,What a Diff'rence a Day Makes,Dinah Washington,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-10,1959-08-10,8,
song,What'd I Say,Ray Charles,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-10,1959-08-17,6,
song,Just a Little Too Much,Ricky Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-17,1959-08-17,9,
song,The Three Bells,The Browns,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-17,1959-08-24,1,
song,I Want to Walk You Home,Fats Domino,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-24,1959-09-14,8,
song,Sea of Love,Phil Phillips,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-24,1959-08-24,2,
song,Sleep Walk,Santo & Johnny,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-24,1959-09-21,1,
song,I'm Gonna Get Married,Lloyd Price,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-31,1959-09-14,3,
song,Red River Rock,Johnny and the Hurricanes,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-08-31,1959-09-07,5,
song,(Till) I Kissed You,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-09-07,1959-09-21,4,
song,Broken Hearted Melody,Sarah Vaughan,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-09-07,1959-09-07,7,
song,Baby Talk,Jan and Dean,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-09-14,1959-09-14,10,
song,Mack the Knife,Bobby Darin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-09-14,1959-10-05,1,
song,Put Your Head on My Shoulder,Paul Anka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-09-21,1959-10-05,2,
song,Teen Beat,Sandy Nelson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-09-28,1959-10-19,4,
song,Mr. Blue,The Fleetwoods,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-05,1959-11-16,1,
song,Poison Ivy,The Coasters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-05,1959-10-12,7,
song,Just Ask Your Heart,Frankie Avalon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-12,1959-10-26,7,
song,Lonely Street,Andy Williams,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-12,1959-11-09,5,
song,Deck of Cards,Wink Martindale,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-26,1959-11-02,7,
song,Don't You Know?,Della Reese,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-26,1959-11-30,2,
song,Primrose Lane,Jerry Wallace,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-10-26,1959-10-26,8,
song,Heartaches by the Number,Guy Mitchell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-11-09,1959-12-14,1,
song,Seven Little Girls Sitting in the Backseat,Paul Evans,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-11-09,1959-11-09,9,
song,So Many Ways,Brook Benton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-11-16,1959-11-23,6,
song,In the Mood,Ernie Fields,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-11-23,1959-12-14,4,
song,We Got Love,Bobby Rydell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-11-23,1959-12-07,6,
song,Be My Guest,Fats Domino,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-11-30,1959-12-07,8,
song,Danny Boy,Conway Twitty,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-07,1959-12-07,10,
song,Oh! Carol,Neil Sedaka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-07,1959-12-07,9,
song,It's Time to Cry,Paul Anka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-14,1959-12-28,4,
song,The Big Hurt,Miss Toni Fisher,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-14,1959-12-28,3,
song,Why,Frankie Avalon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-14,1959-12-28,1,
song,Among My Souvenirs,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-21,1959-12-28,7,
song,El Paso,Marty Robbins,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-21,1959-01-04,1,
song,Hound Dog Man,Fabian,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-21,1959-12-28,9,
song,Way Down Yonder in New Orleans,Freddy Cannon,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-21,1959-01-11,3,
song,Pretty Blue Eyes,Steve Lawrence,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,1959-12-28,1959-01-04,9,
song,"Go, Jimmy, Go",Jimmy Clanton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-01-04,1960-02-01,5,
song,Running Bear,Johnny Preston,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-01-04,1960-01-18,1,
song,Teen Angel,Mark Dinning,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-01-18,1960-02-08,1,
song,The Village of St. Bernadette,Andy Williams,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-01-18,1960-01-25,7,
song,Where or When,Dion and the Belmonts,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-01-25,1960-02-08,3,
song,Handy Man,Jimmy Jones,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-01,1960-02-29,2,
song,He'll Have to Go,Jim Reeves,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-08,1960-03-07,2,
song,Lonely Blue Boy,Conway Twitty,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-08,1960-02-08,6,
song,What in the World's Come Over You,Jack Scott,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-08,1960-02-22,5,
song,You Got What It Takes,Marv Johnson,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-08,1960-02-08,10,
song,Let It Be Me,The Everly Brothers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-15,1960-02-22,7,
song,Theme from,Percy Faith,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-15,1960-02-22,1,
song,Beyond the Sea,Bobby Darin,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-22,1960-02-29,6,
song,Baby (You've Got What It Takes),Dinah Washington and Brook Benton,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-29,1960-03-21,5,
song,Wild One,Bobby Rydell,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-02-29,1960-03-28,2,
song,Harbor Lights,The Platters,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-03-14,1960-03-28,8,
song,Puppy Love,Paul Anka,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-03-14,1960-04-04,2,
song,Sweet Nothin's,Brenda Lee,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-03-21,1960-04-18,4,
song,Forever,The Little Dippers,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-03-28,1960-03-28,9,
song,"O, Dio Mio",Annette,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-03-28,1960-03-28,10,
song,Footsteps,Steve Lawrence,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-04,1960-04-04,7,
song,Mama,Connie Francis,,,,US Top 10,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,1960-04-04,1960-04-11,8,
